Sample	Study	Site	Country	Lat	Long	Year	ENA	All samples same individual	Population	% callable	QC pass	Exclusion reason	Is returning traveller
PM0096-C	1001-PF-ML-DJIMDE	Kolle	Mali	12.5546	-7.99805	2007	ERR015424	PM0096-C	WAF	81.11	True	Analysis_set	False
PT0242-C	1022-PF-MW-OCHOLLA	Chikwawa	Malawi	-16.193575	34.7715	2011	ERR237399	PT0242-C,PT0242-Cx	EAF	90.37	True	Analysis_set	False
PH0797-C	1052-PF-TRAC-WHITE	Ratanakiri	Cambodia	13.86208	107.09701499999998	2011	ERR171636	PH0797-C	ESEA	90.0	True	Analysis_set	False
PH0832-C	1052-PF-TRAC-WHITE	Pailin	Cambodia	12.899497	102.629356	2011	ERR175516	PH0832-C	ESEA	88.67	True	Analysis_set	False
QE0418-C	1052-PF-TRAC-WHITE	Attapeu	Laos	14.819445000000002	106.820705	2011	ERR223056	QE0418-C	ESEA	90.11	True	Analysis_set	False
PT0041-C	1022-PF-MW-OCHOLLA	Chikwawa	Malawi	-16.193575	34.7715	2011	ERR054074	PT0041-C	EAF	89.73	True	Analysis_set	False
PH0500-CW	1044-PF-KH-FAIRHURST	Pursat	Cambodia	12.372197	103.633575	2009	ERR063590	PH0500-CW	ESEA	89.84	True	Analysis_set	False
PF0371-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2010	ERR211483	PF0371-C	WAF	90.37	True	Analysis_set	False
PT0059-C	1022-PF-MW-OCHOLLA	Chikwawa	Malawi	-16.193575	34.7715	2011	ERR108413	PT0059-C	EAF	90.39	True	Analysis_set	False
PV0318-C	1052-PF-TRAC-WHITE	Binh Phuoc	Viet Nam	11.7184	106.832469	2012	ERR216546	PV0318-C	ESEA	90.13	True	Analysis_set	False
PA0018-C	1006-PF-GM-CONWAY	Brikama	Gambia	13.27479	-16.64092	2008	ERR015341	PA0018-C	WAF	89.72	True	Analysis_set	False
PV0344-C	1052-PF-TRAC-WHITE	Binh Phuoc	Viet Nam	11.7184	106.832469	2011	ERR404224	PV0344-C	ESEA	76.24	True	Analysis_set	False
PF0079-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2009	ERR211488	PF0079-C	WAF	76.13	True	Analysis_set	False
PF0778-C	1094-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2013	ERR450062	PF0778-C	WAF	89.64	True	Analysis_set	False
PV0335-C	1052-PF-TRAC-WHITE	Binh Phuoc	Viet Nam	11.7184	106.832469	2012	ERR216529	PV0335-C	ESEA	90.35	True	Analysis_set	False
PF0733-C	1094-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2013	ERR450104	PF0733-C	WAF	90.01	True	Analysis_set	False
PD0483-C	1052-PF-TRAC-WHITE	Mae Sot	Thailand	16.771015	98.704491	2012	ERR164717	PD0483-C	WSEA	90.23	True	Analysis_set	False
PF0712-C	1083-PF-GH-CONWAY	Navrongo	Ghana	10.885568	-1.086617	2012	ERR403203	PF0712-C	WAF	88.82	True	Analysis_set	False
PA0087-C	1006-PF-GM-CONWAY	Brikama	Gambia	13.27479	-16.64092	2008	ERR023466	PA0087-C	WAF	81.18	True	Analysis_set	False
PT0264-C	1022-PF-MW-OCHOLLA	Chikwawa	Malawi	-16.193575	34.7715	2011	ERR248961	PT0264-C,PT0264-Cx	EAF	90.08	True	Analysis_set	False
PD0557-C	1052-PF-TRAC-WHITE	Mae Sot	Thailand	16.771015	98.704491	2012	ERR223065	PD0557-C	WSEA	89.29	True	Analysis_set	False
PH0728-C	1052-PF-TRAC-WHITE	Preah Vihear	Cambodia	14.019356	104.842071	2011	ERR216653	PH0728-C	ESEA	89.25	True	Analysis_set	False
PH0875-C	1052-PF-TRAC-WHITE	Preah Vihear	Cambodia	14.019356	104.842071	2012	ERR216613	PH0875-C	ESEA	82.86	True	Analysis_set	False
PM0098-C	1001-PF-ML-DJIMDE	Kolle	Mali	12.5546	-7.99805	2007	ERR223048	PM0098-C	WAF	90.63	True	Analysis_set	False
PH0999-C	1052-PF-TRAC-WHITE	Pailin	Cambodia	12.899497	102.629356	2012	ERR246572	PH0999-C	ESEA	87.19	True	Analysis_set	False
PH0350-C	1044-PF-KH-FAIRHURST	Ratanakiri	Cambodia	13.86208	107.09701499999998	2010	ERR039200	PH0350-C	ESEA	89.73	True	Analysis_set	False
PV0289-C	1052-PF-TRAC-WHITE	Binh Phuoc	Viet Nam	11.7184	106.832469	2011	ERR180085	PV0289-C	ESEA	89.94	True	Analysis_set	False
PD0629-C	1052-PF-TRAC-WHITE	Mae Sot	Thailand	16.771015	98.704491	2011	ERR404249	PD0629-C	WSEA	78.62	True	Analysis_set	False
PM0097-C	1001-PF-ML-DJIMDE	Kolle	Mali	12.5546	-7.99805	2007	ERR211517	PM0097-C	WAF	74.34	True	Analysis_set	False
PH0757-C	1052-PF-TRAC-WHITE	Preah Vihear	Cambodia	14.019356	104.842071	2011	ERR171614	PH0757-C	ESEA	80.78	True	Analysis_set	False
PF0148-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2010	ERR019549	PF0148-C	WAF	87.97	True	Analysis_set	False
PF0590-C	1083-PF-GH-CONWAY	Kintampo	Ghana	8.0564	-1.72446	2012	ERR234553	PF0590-C,PF0590-Cx	WAF	90.39	True	Analysis_set	False
PH0580-C	1052-PF-TRAC-WHITE	Pursat	Cambodia	12.372197	103.633575	2011	ERR123838	PH0580-C	ESEA	75.27	True	Analysis_set	False
PH0682-C	1052-PF-TRAC-WHITE	Pursat	Cambodia	12.372197	103.633575	2011	ERR216651	PH0682-C	ESEA	90.43	True	Analysis_set	False
QE0423-C	1052-PF-TRAC-WHITE	Attapeu	Laos	14.819445000000002	106.820705	2011	ERR216631	QE0423-C	ESEA	88.02	True	Analysis_set	False
PF0136-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2009	ERR022922	PF0136-C	WAF	89.95	True	Analysis_set	False
PR0138-C	1052-PF-TRAC-WHITE	Ramu	Bangladesh	21.43199	92.101	2012	ERR404258	PR0138-C	SAS	88.11	True	Analysis_set	False
PH0207-C	1044-PF-KH-FAIRHURST	Pursat	Cambodia	12.372197	103.633575	2010	ERR033030	PH0207-C	ESEA	89.52	True	Analysis_set	False
PD0567-C	1052-PF-TRAC-WHITE	Mae Sot	Thailand	16.771015	98.704491	2012	ERR223073	PD0567-C	WSEA	90.04	True	Analysis_set	False
PF0285-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2010	ERR045609	PF0285-C	WAF	90.07	True	Analysis_set	False
QG0216-C	1052-PF-TRAC-WHITE	Kinshasa	Congo DR	-4.36939	15.320977	2013	ERR404187	QG0216-C	CAF	88.75	True	Analysis_set	False
PF0240-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2010	ERR042645	PF0240-C	WAF	89.39	True	Analysis_set	False
PT0218-C	1022-PF-MW-OCHOLLA	Chikwawa	Malawi	-16.193575	34.7715	2011	ERR237428	PT0218-C,PT0218-Cx	EAF	90.48	True	Analysis_set	False
PV0302-C	1052-PF-TRAC-WHITE	Binh Phuoc	Viet Nam	11.7184	106.832469	2011	ERR216643	PV0302-C	ESEA	89.66	True	Analysis_set	False
PH0915-C	1052-PF-TRAC-WHITE	Pailin	Cambodia	12.899497	102.629356	2012	ERR216560	PH0915-C	ESEA	90.18	True	Analysis_set	False
PA0101-C	1006-PF-GM-CONWAY	Brikama	Gambia	13.27479	-16.64092	2008	ERR019548	PA0101-C	WAF	89.14	True	Analysis_set	False
PA0042-C	1006-PF-GM-CONWAY	Brikama	Gambia	13.27479	-16.64092	2008	ERR020109	PA0042-C	WAF	89.05	True	Analysis_set	False
QC0198-C	1052-PF-TRAC-WHITE	Bago	Myanmar	18.312811	96.170654	2012	ERR246556	QC0198-C,QC0198-Cx	WSEA	90.24	True	Analysis_set	False
QE0458-C	1052-PF-TRAC-WHITE	Attapeu	Laos	14.819445000000002	106.820705	2012	ERR216639	QE0458-C	ESEA	80.24	True	Analysis_set	False
PH0987-C	1052-PF-TRAC-WHITE	Pailin	Cambodia	12.899497	102.629356	2012	ERR246565	PH0987-C	ESEA	89.81	True	Analysis_set	False
QC0239-C	1052-PF-TRAC-WHITE	Bago	Myanmar	18.312811	96.170654	2012	ERR426103	QC0239-C	WSEA	79.14	True	Analysis_set	False
PH0647-C	1052-PF-TRAC-WHITE	Ratanakiri	Cambodia	13.86208	107.09701499999998	2011	ERR123895	PH0647-C	ESEA	89.73	True	Analysis_set	False
PD0481-C	1052-PF-TRAC-WHITE	Mae Sot	Thailand	16.771015	98.704491	2012	ERR164698	PD0481-C	WSEA	90.21	True	Analysis_set	False
PH0359-C	1044-PF-KH-FAIRHURST	Ratanakiri	Cambodia	13.86208	107.09701499999998	2010	ERR039209	PH0359-C	ESEA	89.93	True	Analysis_set	False
PV0291-C	1052-PF-TRAC-WHITE	Binh Phuoc	Viet Nam	11.7184	106.832469	2011	ERR180091	PV0291-C	ESEA	89.63	True	Analysis_set	False
PF0610-C	1083-PF-GH-CONWAY	Kintampo	Ghana	8.0564	-1.72446	2012	ERR343097	PF0610-C	WAF	90.16	True	Analysis_set	False
QC0195-C	1052-PF-TRAC-WHITE	Bago	Myanmar	18.312811	96.170654	2012	ERR246554	QC0195-C,QC0195-Cx	WSEA	89.88	True	Analysis_set	False
PH0752-C	1052-PF-TRAC-WHITE	Preah Vihear	Cambodia	14.019356	104.842071	2011	ERR216654	PH0752-C	ESEA	81.38	True	Analysis_set	False
PH0055-C	1044-PF-KH-FAIRHURST	Pursat	Cambodia	12.372197	103.633575	2009	ERR015437	PH0055-C	ESEA	82.54	True	Analysis_set	False
PD0651-C	1052-PF-TRAC-WHITE	Sisakhet	Thailand	14.774883	104.46579	2012	ERR426036	PD0651-C	ESEA	80.08	True	Analysis_set	False
QE0399-C	1052-PF-TRAC-WHITE	Attapeu	Laos	14.819445000000002	106.820705	2011	ERR175517	QE0399-C	ESEA	89.52	True	Analysis_set	False
PH0249-C	1044-PF-KH-FAIRHURST	Pursat	Cambodia	12.372197	103.633575	2010	ERR039240	PH0249-C	ESEA	89.34	True	Analysis_set	False
PH0784-C	1052-PF-TRAC-WHITE	Ratanakiri	Cambodia	13.86208	107.09701499999998	2011	ERR205962	PH0784-C	ESEA	83.94	True	Analysis_set	False
PA0270-C	1026-PF-GN-CONWAY	Nzerekore	Guinea	7.753857000000001	-8.818703	2011	ERR063553	PA0270-C	WAF	90.15	True	Analysis_set	False
PH0344-C	1044-PF-KH-FAIRHURST	Ratanakiri	Cambodia	13.86208	107.09701499999998	2010	ERR045652	PH0344-C	ESEA	89.96	True	Analysis_set	False
QE0463-C	1052-PF-TRAC-WHITE	Attapeu	Laos	14.819445000000002	106.820705	2012	ERR221478	QE0463-C	ESEA	90.27	True	Analysis_set	False
PH0836-C	1052-PF-TRAC-WHITE	Pailin	Cambodia	12.899497	102.629356	2011	ERR171575	PH0836-C	ESEA	87.44	True	Analysis_set	False
QJ0001-C	1052-PF-TRAC-WHITE	Ilorin	Nigeria	8.488374	4.552897	2011	ERR246574	QJ0001-C,QJ0001-Cx	WAF	89.74	True	Analysis_set	False
PF0701-C	1083-PF-GH-CONWAY	Navrongo	Ghana	10.885568	-1.086617	2012	ERR403200	PF0701-C	WAF	90.42	True	Analysis_set	False
PH0479-CW	1044-PF-KH-FAIRHURST	Pursat	Cambodia	12.372197	103.633575	2010	ERR045654	PH0479-CW	ESEA	89.86	True	Analysis_set	False
PH0329-C	1044-PF-KH-FAIRHURST	Pursat	Cambodia	12.372197	103.633575	2010	ERR039182	PH0329-C	ESEA	89.84	True	Analysis_set	False
PF0434-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2011	ERR042722	PF0434-C	WAF	88.74	True	Analysis_set	False
PH0568-C	1052-PF-TRAC-WHITE	Pursat	Cambodia	12.372197	103.633575	2011	ERR123826	PH0568-C	ESEA	88.42	True	Analysis_set	False
QE0433-C	1052-PF-TRAC-WHITE	Attapeu	Laos	14.819445000000002	106.820705	2011	ERR216636	QE0433-C	ESEA	88.68	True	Analysis_set	False
QE0398-C	1052-PF-TRAC-WHITE	Attapeu	Laos	14.819445000000002	106.820705	2011	ERR180076	QE0398-C	ESEA	89.6	True	Analysis_set	False
PD0507-C	1052-PF-TRAC-WHITE	Ranong	Thailand	9.998606	98.700714	2011	ERR164722	PD0507-C	WSEA	90.44	True	Analysis_set	False
PH0641-C	1052-PF-TRAC-WHITE	Ratanakiri	Cambodia	13.86208	107.09701499999998	2011	ERR123891	PH0641-C	ESEA	90.6	True	Analysis_set	False
QG0265-C	1052-PF-TRAC-WHITE	Kinshasa	Congo DR	-4.36939	15.320977	2013	ERR404233	QG0265-C	CAF	87.93	True	Analysis_set	False
PF0100-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2009	ERR022701	PF0100-C	WAF	90.16	True	Analysis_set	False
PF0820-C	1094-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2013	ERR450071	PF0820-C	WAF	89.62	True	Analysis_set	False
PT0079-C	1022-PF-MW-OCHOLLA	Chikwawa	Malawi	-16.193575	34.7715	2011	ERR108409	PT0079-C	EAF	90.21	True	Analysis_set	False
PH0457-CW	1044-PF-KH-FAIRHURST	Pursat	Cambodia	12.372197	103.633575	2010	ERR043326	PH0457-CW	ESEA	88.38	True	Analysis_set	False
PT0217-C	1022-PF-MW-OCHOLLA	Chikwawa	Malawi	-16.193575	34.7715	2011	ERR237427	PT0217-C,PT0217-Cx	EAF	90.49	True	Analysis_set	False
PD0563-C	1052-PF-TRAC-WHITE	Mae Sot	Thailand	16.771015	98.704491	2012	ERR223069	PD0563-C	WSEA	90.15	True	Analysis_set	False
PF0449-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2011	ERR216458	PF0449-C	WAF	90.51	True	Analysis_set	False
PA0201-C	1026-PF-GN-CONWAY	Nzerekore	Guinea	7.753857000000001	-8.818703	2011	ERR063531	PA0201-C	WAF	90.14	True	Analysis_set	False
QC0168-C	1052-PF-TRAC-WHITE	Bago	Myanmar	18.312811	96.170654	2011	ERR180049	QC0168-C	WSEA	89.94	True	Analysis_set	False
PH0475-C	1044-PF-KH-FAIRHURST	Pursat	Cambodia	12.372197	103.633575	2010	ERR039870	PH0475-C	ESEA	89.77	True	Analysis_set	False
PH0846-C	1052-PF-TRAC-WHITE	Pailin	Cambodia	12.899497	102.629356	2011	ERR180048	PH0846-C	ESEA	86.39	True	Analysis_set	False
PF0310-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2010	ERR045599	PF0310-C	WAF	85.11	True	Analysis_set	False
PH0051-Cx	1044-PF-KH-FAIRHURST	Pursat	Cambodia	12.372197	103.633575	2009	ERR039881	PH0051-Cx	ESEA	89.65	True	Analysis_set	False
QC0169-C	1052-PF-TRAC-WHITE	Bago	Myanmar	18.312811	96.170654	2011	ERR171576	QC0169-C	WSEA	89.14	True	Analysis_set	False
PH0165-C	1044-PF-KH-FAIRHURST	Pursat	Cambodia	12.372197	103.633575	2010	ERR023037	PH0165-C	ESEA	90.1	True	Analysis_set	False
QG0249-C	1052-PF-TRAC-WHITE	Kinshasa	Congo DR	-4.36939	15.320977	2013	ERR404217	QG0249-C	CAF	84.68	True	Analysis_set	False
PF0073-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2009	ERR018967,ERR036155	PF0073-C	WAF	89.64	True	Analysis_set	False
PH0467-CW	1044-PF-KH-FAIRHURST	Pursat	Cambodia	12.372197	103.633575	2010	ERR043331	PH0467-CW	ESEA	87.2	True	Analysis_set	False
PF0239-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2010	ERR045592	PF0239-C	WAF	90.24	True	Analysis_set	False
PF0638-C	1083-PF-GH-CONWAY	Kintampo	Ghana	8.0564	-1.72446	2012	ERR343111	PF0638-C	WAF	90.3	True	Analysis_set	False
PH0245-C	1044-PF-KH-FAIRHURST	Pursat	Cambodia	12.372197	103.633575	2010	ERR042216	PH0245-C	ESEA	89.66	True	Analysis_set	False
PV0243-Cx2	1052-PF-TRAC-WHITE	Binh Phuoc	Viet Nam	11.7184	106.832469	2011	ERR388796	PV0243-Cx,PV0243-Cx2	ESEA	86.65	True	Analysis_set	False
PH0349-C	1044-PF-KH-FAIRHURST	Ratanakiri	Cambodia	13.86208	107.09701499999998	2010	ERR039199	PH0349-C	ESEA	89.72	True	Analysis_set	False
PV0284-C	1052-PF-TRAC-WHITE	Binh Phuoc	Viet Nam	11.7184	106.832469	2011	ERR175493	PV0284-C	ESEA	89.18	True	Analysis_set	False
PT0002-CW	1022-PF-MW-OCHOLLA	Chikwawa	Malawi	-16.193575	34.7715	2011	ERR045656	PT0002-CW	EAF	89.48	True	Analysis_set	False
PA0011-C	1006-PF-GM-CONWAY	Brikama	Gambia	13.27479	-16.64092	2008	ERR015410	PA0011-C	WAF	89.55	True	Analysis_set	False
PV0277-C	1052-PF-TRAC-WHITE	Binh Phuoc	Viet Nam	11.7184	106.832469	2011	ERR171579	PV0277-C	ESEA	89.84	True	Analysis_set	False
PF0159-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2009	ERR211500	PF0159-C	WAF	81.34	True	Analysis_set	False
QE0436-C	1052-PF-TRAC-WHITE	Attapeu	Laos	14.819445000000002	106.820705	2011	ERR223079	QE0436-C	ESEA	90.34	True	Analysis_set	False
PH0762-Cx	1052-PF-TRAC-WHITE	Preah Vihear	Cambodia	14.019356	104.842071	2011	ERR388776	PH0762-Cx	ESEA	90.15	True	Analysis_set	False
PH0481-C	1044-PF-KH-FAIRHURST	Pursat	Cambodia	12.372197	103.633575	2010	ERR039875	PH0481-C	ESEA	89.58	True	Analysis_set	False
PV0325-C	1052-PF-TRAC-WHITE	Binh Phuoc	Viet Nam	11.7184	106.832469	2012	ERR221522	PV0325-C	ESEA	90.3	True	Analysis_set	False
PH0484-C	1044-PF-KH-FAIRHURST	Pursat	Cambodia	12.372197	103.633575	2011	ERR039877	PH0484-C	ESEA	89.62	True	Analysis_set	False
PD0543-C	1052-PF-TRAC-WHITE	Mae Sot	Thailand	16.771015	98.704491	2012	ERR221508	PD0543-C	WSEA	90.08	True	Analysis_set	False
PH0839-C	1052-PF-TRAC-WHITE	Pailin	Cambodia	12.899497	102.629356	2011	ERR180077	PH0839-C	ESEA	87.5	True	Analysis_set	False
PD0576-C	1052-PF-TRAC-WHITE	Sisakhet	Thailand	14.774883	104.46579	2012	ERR248942	PD0576-C,PD0576-Cx	ESEA	89.7	True	Analysis_set	False
PH0453-C	1044-PF-KH-FAIRHURST	Pursat	Cambodia	12.372197	103.633575	2010	ERR039856	PH0453-C	ESEA	89.95	True	Analysis_set	False
PH0244-C	1044-PF-KH-FAIRHURST	Pursat	Cambodia	12.372197	103.633575	2010	ERR042215	PH0244-C	ESEA	89.91	True	Analysis_set	False
PA0038-C	1006-PF-GM-CONWAY	Brikama	Gambia	13.27479	-16.64092	2008	ERR018944	PA0038-C	WAF	89.49	True	Analysis_set	False
PH0931-C	1052-PF-TRAC-WHITE	Preah Vihear	Cambodia	14.019356	104.842071	2012	ERR234508	PH0931-C,PH0931-Cx	ESEA	90.2	True	Analysis_set	False
PF0680-C	1083-PF-GH-CONWAY	Navrongo	Ghana	10.885568	-1.086617	2012	ERR376214	PF0680-C	WAF	88.81	True	Analysis_set	False
PH0304-C	1044-PF-KH-FAIRHURST	Pursat	Cambodia	12.372197	103.633575	2010	ERR042664	PH0304-C	ESEA	86.24	True	Analysis_set	False
PV0288-C	1052-PF-TRAC-WHITE	Binh Phuoc	Viet Nam	11.7184	106.832469	2011	ERR171570	PV0288-C	ESEA	87.91	True	Analysis_set	False
PH1002-C	1052-PF-TRAC-WHITE	Pailin	Cambodia	12.899497	102.629356	2012	ERR246562	PH1002-C	ESEA	89.92	True	Analysis_set	False
PD0579-C	1052-PF-TRAC-WHITE	Sisakhet	Thailand	14.774883	104.46579	2012	ERR248945	PD0579-C,PD0579-Cx	ESEA	90.4	True	Analysis_set	False
PF0330-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2010	ERR036152	PF0330-C	WAF	89.63	True	Analysis_set	False
PA0144-C	1026-PF-GN-CONWAY	Nzerekore	Guinea	7.753857000000001	-8.818703	2011	ERR063550	PA0144-C	WAF	90.16	True	Analysis_set	False
PF0783-C	1094-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2013	ERR450122	PF0783-C	WAF	86.3	True	Analysis_set	False
PV0336-C	1052-PF-TRAC-WHITE	Binh Phuoc	Viet Nam	11.7184	106.832469	2012	ERR216550	PV0336-C	ESEA	90.39	True	Analysis_set	False
PF0326-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2010	ERR033024	PF0326-C	WAF	76.08	True	Analysis_set	False
PF0058-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2009	ERR018945	PF0058-C	WAF	89.8	True	Analysis_set	False
PD0573-C	1052-PF-TRAC-WHITE	Mae Sot	Thailand	16.771015	98.704491	2012	ERR216542	PD0573-C	WSEA	90.1	True	Analysis_set	False
PH0678-C	1052-PF-TRAC-WHITE	Pursat	Cambodia	12.372197	103.633575	2011	ERR216649	PH0678-C	ESEA	90.21	True	Analysis_set	False
PH0307-C	1044-PF-KH-FAIRHURST	Pursat	Cambodia	12.372197	103.633575	2010	ERR039927	PH0307-C	ESEA	89.75	True	Analysis_set	False
PH0585-C	1052-PF-TRAC-WHITE	Preah Vihear	Cambodia	14.019356	104.842071	2011	ERR123843	PH0585-C	ESEA	90.19	True	Analysis_set	False
PD0574-C	1052-PF-TRAC-WHITE	Mae Sot	Thailand	16.771015	98.704491	2012	ERR216522	PD0574-C	WSEA	90.28	True	Analysis_set	False
PA0167-C	1026-PF-GN-CONWAY	Nzerekore	Guinea	7.753857000000001	-8.818703	2011	ERR059407	PA0167-C	WAF	90.56	True	Analysis_set	False
PA0140-C	1026-PF-GN-CONWAY	Nzerekore	Guinea	7.753857000000001	-8.818703	2011	ERR055468	PA0140-C	WAF	86.44	True	Analysis_set	False
PT0286-C	1022-PF-MW-OCHOLLA	Zomba	Malawi	-15.3891	35.3292	2011	ERR263675	PT0286-C	EAF	89.63	True	Analysis_set	False
PH0817-C	1052-PF-TRAC-WHITE	Pailin	Cambodia	12.899497	102.629356	2011	ERR175488	PH0817-C	ESEA	90.13	True	Analysis_set	False
QG0292-C	1052-PF-TRAC-WHITE	Kinshasa	Congo DR	-4.36939	15.320977	2013	ERR426009	QG0292-C	CAF	67.41	True	Analysis_set	False
PH0843-C	1052-PF-TRAC-WHITE	Pailin	Cambodia	12.899497	102.629356	2011	ERR175487	PH0843-C	ESEA	89.1	True	Analysis_set	False
PH0775-Cx	1052-PF-TRAC-WHITE	Ratanakiri	Cambodia	13.86208	107.09701499999998	2011	ERR388772	PH0775-Cx	ESEA	89.88	True	Analysis_set	False
PA0068-C	1006-PF-GM-CONWAY	Brikama	Gambia	13.27479	-16.64092	2008	ERR019543	PA0068-C	WAF	89.29	True	Analysis_set	False
PF0789-C	1094-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2013	ERR450040	PF0789-C	WAF	90.19	True	Analysis_set	False
PT0131-C	1022-PF-MW-OCHOLLA	Chikwawa	Malawi	-16.193575	34.7715	2011	ERR216597	PT0131-C	EAF	90.42	True	Analysis_set	False
PH0939-C	1052-PF-TRAC-WHITE	Ratanakiri	Cambodia	13.86208	107.09701499999998	2012	ERR234515	PH0939-C,PH0939-Cx	ESEA	87.27	True	Analysis_set	False
PT0105-C	1022-PF-MW-OCHOLLA	Chikwawa	Malawi	-16.193575	34.7715	2011	ERR114402	PT0105-C	EAF	90.52	True	Analysis_set	False
PM0132-C	1001-PF-ML-DJIMDE	Faladje	Mali	13.1333	-8.3333	2007	ERR018903	PM0132-C	WAF	88.56	True	Analysis_set	False
QE0401-C	1052-PF-TRAC-WHITE	Attapeu	Laos	14.819445000000002	106.820705	2011	ERR216494	QE0401-C	ESEA	90.32	True	Analysis_set	False
PH0835-C	1052-PF-TRAC-WHITE	Pailin	Cambodia	12.899497	102.629356	2011	ERR180066	PH0835-C	ESEA	90.11	True	Analysis_set	False
PD0471-C	1052-PF-TRAC-WHITE	Mae Sot	Thailand	16.771015	98.704491	2011	ERR164730	PD0471-C	WSEA	90.12	True	Analysis_set	False
PR0164-C	1052-PF-TRAC-WHITE	Ramu	Bangladesh	21.43199	92.101	2012	ERR426134	PR0164-C	SAS	71.57	True	Analysis_set	False
PF0606-C	1083-PF-GH-CONWAY	Kintampo	Ghana	8.0564	-1.72446	2012	ERR340457	PF0606-C	WAF	90.34	True	Analysis_set	False
PH0789-C	1052-PF-TRAC-WHITE	Ratanakiri	Cambodia	13.86208	107.09701499999998	2011	ERR171631	PH0789-C	ESEA	84.4	True	Analysis_set	False
QE0461-C	1052-PF-TRAC-WHITE	Attapeu	Laos	14.819445000000002	106.820705	2012	ERR216501	QE0461-C	ESEA	90.29	True	Analysis_set	False
PF0818-C	1094-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2013	ERR450068	PF0818-C	WAF	87.96	True	Analysis_set	False
PM0004-C	1001-PF-ML-DJIMDE	Kolle	Mali	12.5546	-7.99805	2007	ERR015438,ERR015329,ERR015422,ERR015315	PM0004-C	WAF	72.77	True	Analysis_set	False
QC0242-C	1052-PF-TRAC-WHITE	Bago	Myanmar	18.312811	96.170654	2013	ERR426076	QC0242-C	WSEA	83.15	True	Analysis_set	False
PA0219-C	1026-PF-GN-CONWAY	Nzerekore	Guinea	7.753857000000001	-8.818703	2011	ERR063557	PA0219-C	WAF	90.28	True	Analysis_set	False
PH0377-C	1044-PF-KH-FAIRHURST	Ratanakiri	Cambodia	13.86208	107.09701499999998	2010	ERR039227	PH0377-C	ESEA	89.93	True	Analysis_set	False
PF0696-C	1083-PF-GH-CONWAY	Navrongo	Ghana	10.885568	-1.086617	2012	ERR403199	PF0696-C	WAF	86.33	True	Analysis_set	False
PF0439-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2011	ERR042706	PF0439-C	WAF	88.38	True	Analysis_set	False
QG0205-C	1052-PF-TRAC-WHITE	Kinshasa	Congo DR	-4.36939	15.320977	2013	ERR404240	QG0205-C	CAF	88.81	True	Analysis_set	False
PH0912-C	1052-PF-TRAC-WHITE	Pailin	Cambodia	12.899497	102.629356	2012	ERR216629	PH0912-C	ESEA	89.16	True	Analysis_set	False
PV0287-C	1052-PF-TRAC-WHITE	Binh Phuoc	Viet Nam	11.7184	106.832469	2011	ERR171573	PV0287-C	ESEA	84.87	True	Analysis_set	False
PT0120-C	1022-PF-MW-OCHOLLA	Chikwawa	Malawi	-16.193575	34.7715	2011	ERR216592	PT0120-C,PT0120-Cx	EAF	90.43	True	Analysis_set	False
PF0519-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2011	ERR211457	PF0519-C	WAF	90.47	True	Analysis_set	False
PT0225-C	1022-PF-MW-OCHOLLA	Chikwawa	Malawi	-16.193575	34.7715	2011	ERR234520	PT0225-C,PT0225-Cx	EAF	90.06	True	Analysis_set	False
